date;region;value
2023-03-01;Курганская область;60903.5
2023-03-01;Красноярский край;95000
2023-03-01;Еврейская автономная область;70625
2023-03-01;Республика Татарстан;115455
2023-03-01;Ростовская область;92391.3
2023-03-01;Республика Башкортостан;77586.2
2023-03-01;Ямало-Ненецкий автономный округ;120830
2023-03-01;Санкт-Петербург;184779
2023-03-01;Воронежская область;89060.5
2023-03-01;Тверская область;82244.3
2023-03-01;Новгородская область;71621.6
2023-03-01;Амурская область;134848
2023-03-01;Чукотский автономный округ;111906
2023-03-01;Чеченская Республика;69810.2
2023-03-01;Самарская область;82385.6
2023-03-01;Курская область;77631.6
2023-03-01;Чувашская Республика;81944.4
2023-03-01;Архангельская область;89154.4
2023-03-01;Краснодарский край;156626
2023-03-01;Свердловская область;93564.1
2023-03-01;Ханты-Мансийский автономный округ — Югра;104545
2023-03-01;Республика Хакасия;84444.4
2023-03-01;Республика Бурятия;106195
2023-03-01;Владимирская область;72641.5
2023-03-01;Оренбургская область;61374.8
2023-03-01;Костромская область;77878.8
2023-03-01;Московская область;155622
2023-03-01;Рязанская область;78230.9
2023-03-01;Республика Северная Осетия — Алания;75238.1
2023-03-01;Республика Дагестан;88157.9
2023-03-01;Псковская область;72128.5
2023-03-01;Республика Коми;68335.2
2023-03-01;Сахалинская область;147265
2023-03-01;Алтайский край;85850
2023-03-01;Ненецкий автономный округ;90090.1
2023-03-01;Вологодская область;74675.3
2023-03-01;Омская область;86538.5
2023-03-01;Томская область;98990.9
2023-03-01;Кировская область;76134.1
2023-03-01;Нижегородская область;100000
2023-03-01;Саратовская область;71428.6
2023-03-01;Новосибирская область;110000
2023-03-01;Удмуртская Республика;73709.7
2023-03-01;Республика Мордовия;69767.4
2023-03-01;Орловская область;75602.2
2023-03-01;Республика Карелия;87872.3
2023-03-01;Астраханская область;68415.8
2023-03-01;Магаданская область;110390
2023-03-01;Тюменская область;109091
2023-03-01;Карачаево-Черкесская Республика;89796.4
2023-03-01;Волгоградская область;75735.7
2023-03-01;Республика Ингушетия;44094.5
2023-03-01;Ивановская область;73448.6
2023-03-01;Калужская область;93103.4
2023-03-01;Тульская область;84847.9
2023-03-01;Камчатский край;130385
2023-03-01;Республика Тыва;128748
2023-03-01;Республика Алтай;120000
2023-03-01;Тамбовская область;79200
2023-03-01;Пермский край;73704.1
2023-03-01;Челябинская область;62500
2023-03-01;Республика Калмыкия;67857.1
2023-03-01;Пензенская область;79617.8
2023-02-01;Республика Хакасия;85043.9
2023-02-01;Кировская область;75333.3
2023-02-01;Костромская область;77738.5
2023-02-01;Нижегородская область;101075
2023-02-01;Оренбургская область;59954.8
2023-02-01;Республика Бурятия;102218
2023-02-01;Челябинская область;61111.1
2023-02-01;Саратовская область;69411.8
2023-02-01;Забайкальский край;105973
2023-02-01;Удмуртская Республика;73694.7
2023-02-01;Приморский край;123404
2023-02-01;Краснодарский край;127764
2023-02-01;Ханты-Мансийский автономный округ — Югра;100258
2023-02-01;Республика Мордовия;70365.4
2023-02-01;Свердловская область;92459.4
2023-02-01;Московская область;153659
2023-02-01;Чувашская Республика;80281.7
2023-02-01;Архангельская область;90384.6
2023-02-01;Курская область;75916.9
2023-02-01;Чукотский автономный округ;110500
2023-02-01;Орловская область;71133.7
2023-02-01;Чеченская Республика;71428.6
2023-02-01;Самарская область;82458.8
2023-02-01;Амурская область;135000
2023-02-01;Новгородская область;70758.2
2023-02-01;Республика Карелия;88818.2
2023-02-01;Кемеровская область;80752.2
2023-02-01;Магаданская область;113060
2023-02-01;Омская область;85672.1
2023-02-01;Новосибирская область;105882
2023-02-01;Смоленская область;61416
2023-02-01;Тверская область;83677.7
2023-02-01;Астраханская область;70000
2023-02-01;Воронежская область;88205.1
2023-02-01;Санкт-Петербург;188425
2023-02-01;Пензенская область;79310.3
2023-02-01;Тюменская область;106780
2023-02-01;Республика Ингушетия;46762.6
2023-02-01;Ямало-Ненецкий автономный округ;124135
2023-02-01;Карачаево-Черкесская Республика;86651.6
2023-02-01;Республика Калмыкия;67857.1
2023-02-01;Ростовская область;93333.3
2023-02-01;Республика Татарстан;99523.8
2023-02-01;Еврейская автономная область;71527.8
2023-02-01;Республика Башкортостан;75213.7
2023-02-01;Волгоградская область;75290.5
2023-02-01;Тульская область;85915.5
2023-02-01;Красноярский край;93142.9
2023-02-01;Ивановская область;72704.5
2023-02-01;Ульяновская область;70270.3
2023-01-01;Липецкая область;72916.7
2023-01-01;Республика Северная Осетия — Алания;70833.3
2023-01-01;Тверская область;78523.4
2023-01-01;Томская область;95975.2
2023-01-01;Санкт-Петербург;189921
2023-01-01;Алтайский край;85087.9
2023-01-01;Сахалинская область;143182
2023-01-01;Ростовская область;89005.2
2023-01-01;Республика Тыва;125748
2023-01-01;Астраханская область;64472.8
2023-01-01;Новосибирская область;107258
2023-01-01;Республика Дагестан;80357.1
2023-01-01;Тюменская область;105742
2023-01-01;Омская область;83000
2023-01-01;Республика Ингушетия;46105.9
2023-01-01;Республика Адыгея;89514.1
2023-01-01;Мурманская область;75000
2023-01-01;Карачаево-Черкесская Республика;80000
2023-01-01;Москва;270423
2023-01-01;Тамбовская область;79674.3
2023-01-01;Ямало-Ненецкий автономный округ;132231
2023-01-01;Камчатский край;126459
2023-01-01;Республика Татарстан;98762.4
2022-12-01;Архангельская область;88364
2022-12-01;Астраханская область;66363.6
2022-12-01;Приморский край;118000
2022-12-01;Ярославская область;77230.4
2022-12-01;Курганская область;56983.8
2022-12-01;Ставропольский край;89423.1
2022-12-01;Мурманская область;77272.7
2022-12-01;Липецкая область;75329.6
2022-12-01;Россия;99125.4
2022-12-01;Ленинградская область;142857
2022-12-01;Красноярский край;93103.4
2022-12-01;Ямало-Ненецкий автономный округ;120000
2022-12-01;Санкт-Петербург;188566
2022-12-01;Смоленская область;58619.9
2022-12-01;Новгородская область;71633.2
2022-12-01;Московская область;158871
2022-12-01;Чукотский автономный округ;131034
2022-12-01;Воронежская область;83941.6
2022-12-01;Курская область;74957.4
2022-12-01;Свердловская область;102048
2022-12-01;Ханты-Мансийский автономный округ — Югра;102326
2022-12-01;Краснодарский край;126000
2022-12-01;Оренбургская область;60635.7
2022-12-01;Костромская область;75400
2022-12-01;Республика Хакасия;81936.1
2022-12-01;Республика Северная Осетия — Алания;70042.7
2022-12-01;Республика Коми;66886.6
2022-12-01;Томская область;96990.8
2022-12-01;Ненецкий автономный округ;79178.9
2022-12-01;Вологодская область;70762
2022-12-01;Кировская область;72796
2022-12-01;Республика Мордовия;68852.5
2022-12-01;Орловская область;70967.7
2022-12-01;Республика Карелия;88333.3
2022-12-01;Тамбовская область;74547.8
2022-12-01;Саратовская область;66459.4
2022-12-01;Карачаево-Черкесская Республика;86363.6
2022-12-01;Волгоградская область;72948.7
2022-12-01;Калужская область;90885.4
2022-12-01;Новосибирская область;108558
2022-12-01;Республика Тыва;123783
2022-12-01;Республика Алтай;112094
2022-12-01;Пензенская область;78115.1
2022-12-01;Республика Калмыкия;65909.8
2022-12-01;Республика Адыгея;91973.1
2022-12-01;Калининградская область;107143
2022-12-01;Кемеровская область;77894.3
2022-12-01;Кабардино-Балкарская Республика;65476.9
2022-12-01;Забайкальский край;103555
2022-12-01;Ульяновская область;70680.6
2022-12-01;Челябинская область;59767.4
2022-12-01;Пермский край;73680.1
2022-12-01;Республика Марий Эл;64912.3
2022-12-01;Камчатский край;127016
2022-12-01;Ивановская область;71654.2
2022-12-01;Омская область;82191.8
2022-12-01;Тюменская область;104617
2022-12-01;Республика Ингушетия;47153.7
2022-12-01;Магаданская область;111359
2022-12-01;Удмуртская Республика;68906.3
2022-12-01;Нижегородская область;101956
2022-12-01;Алтайский край;83131
2022-12-01;Псковская область;69000
2022-12-01;Республика Дагестан;82500
2022-12-01;Владимирская область;76334
2022-12-01;Республика Бурятия;100330
2022-12-01;Чувашская Республика;78283.5
2022-12-01;Самарская область;83479.8
2022-12-01;Амурская область;134783
2022-12-01;Тверская область;80516.3
2022-12-01;Чеченская Республика;68259.4
2022-12-01;Ростовская область;89590.4
2022-12-01;Республика Татарстан;103320
2022-12-01;Еврейская автономная область;67441.9
2022-12-01;Брянская область;66666.7
2022-12-01;Иркутская область;73836.6
2022-12-01;Белгородская область;83146.1
2022-12-01;Республика Саха (Якутия);122222
2022-12-01;Тульская область;84223.1
2022-12-01;Рязанская область;76022.1
2022-12-01;Республика Башкортостан;75000
2022-12-01;Москва;270378
2022-12-01;Хабаровский край;92857.1
2022-12-01;Сахалинская область;151140
2022-11-01;Тамбовская область;75781.2
2022-11-01;Приморский край;118293
2022-11-01;Архангельская область;89285.7
2022-11-01;Республика Северная Осетия — Алания;67245.7
2022-11-01;Костромская область;74050
2022-11-01;Республика Коми;70613.9
2022-11-01;Псковская область;69000
2022-11-01;Алтайский край;82089.6
2022-11-01;Белгородская область;85326.8
2022-11-01;Магаданская область;104396
2022-11-01;Сахалинская область;140394
2022-11-01;Томская область;94505.5
2022-11-01;Забайкальский край;104761
2022-11-01;Республика Карелия;84427.8
2022-11-01;Орловская область;73122.5
2022-11-01;Пермский край;71428.6
2022-11-01;Ненецкий автономный округ;80855
2022-11-01;Вологодская область;71095.5
2022-11-01;Нижегородская область;100811
2022-11-01;Кировская область;72285.7
2022-11-01;Москва;270576
2022-11-01;Республика Мордовия;66907.8
2022-11-01;Ставропольский край;90007.6
2022-11-01;Удмуртская Республика;71428.6
2022-11-01;Курганская область;56167.6
2022-11-01;Республика Калмыкия;67338.1
2022-11-01;Республика Алтай;108389
2022-11-01;Кемеровская область;77946.1
2022-11-01;Ярославская область;76744.2
2022-11-01;Мурманская область;76318.6
2022-11-01;Липецкая область;70833.3
2022-11-01;Иркутская область;77474.4
2022-11-01;Брянская область;67567.6
2022-11-01;Россия;100000
2022-11-01;Омская область;82957.3
2022-11-01;Ленинградская область;140243
2022-11-01;Красноярский край;92381
2022-11-01;Московская область;160833
2022-11-01;Кабардино-Балкарская Республика;64482.6
2022-11-01;Камчатский край;122581
2022-11-01;Еврейская автономная область;66242
2022-11-01;Новосибирская область;105000
2022-11-01;Республика Тыва;118605
2022-11-01;Республика Адыгея;80696.2
2022-11-01;Ямало-Ненецкий автономный округ;120148
2022-11-01;Ростовская область;91187.9
2022-11-01;Республика Татарстан;101135
2022-11-01;Чеченская Республика;68665.3
2022-11-01;Санкт-Петербург;185950
2022-11-01;Тверская область;79990.9
2022-11-01;Калининградская область;108309
2022-11-01;Калужская область;91860.5
2022-11-01;Смоленская область;61205.7
2022-11-01;Саратовская область;67839.2
2022-11-01;Новгородская область;68364.6
2022-11-01;Амурская область;131051
2022-11-01;Ивановская область;69157.9
2022-11-01;Тульская область;86474.5
2022-11-01;Самарская область;80303
2022-11-01;Чукотский автономный округ;122951
2022-11-01;Воронежская область;84984.8
2022-11-01;Челябинская область;57848.8
2022-11-01;Чувашская Республика;77272.7
2022-11-01;Пензенская область;77494.7
2022-11-01;Тюменская область;103226
2022-11-01;Рязанская область;77060.8
2022-11-01;Республика Башкортостан;72093
2022-11-01;Курская область;74264.6
2022-11-01;Свердловская область;90625
2022-11-01;Хабаровский край;90909.1
2022-11-01;Волгоградская область;71536
2022-11-01;Карачаево-Черкесская Республика;85834.7
2022-11-01;Астраханская область;65319.7
2022-11-01;Ульяновская область;66666.7
2022-11-01;Республика Ингушетия;45982.1
2022-11-01;Республика Саха (Якутия);123404
2022-11-01;Ханты-Мансийский автономный округ — Югра;101015
2022-11-01;Краснодарский край;124452
2022-11-01;Республика Бурятия;100000
2022-11-01;Оренбургская область;60937.5
2022-11-01;Республика Хакасия;80500.9
2022-11-01;Республика Марий Эл;64189.4
2022-11-01;Владимирская область;69216.9
2023-06-01;Камчатский край;132134
2023-06-01;Кабардино-Балкарская Республика;72147.1
2023-06-01;Оренбургская область;60000
2023-06-01;Республика Татарстан;102046
2023-06-01;Республика Коми;75857
2023-06-01;Тверская область;86934.8
2023-06-01;Ивановская область;76105.9
2023-06-01;Кировская область;81500
2023-06-01;Забайкальский край;109023
2023-06-01;Московская область;154298
2023-06-01;Россия;99937.1
2023-06-01;Ставропольский край;93361
2023-06-01;Нижегородская область;104464
2023-06-01;Алтайский край;87739.6
2023-06-01;Красноярский край;98122
2023-06-01;Ленинградская область;141176
2023-06-01;Республика Северная Осетия — Алания;66666.7
2023-06-01;Курская область;75000
2023-06-01;Республика Марий Эл;70216.3
2023-06-01;Калужская область;93600.4
2023-06-01;Республика Ингушетия;53648.1
2023-06-01;Брянская область;75192.3
2023-06-01;Ростовская область;96000
2023-06-01;Республика Адыгея;88876.9
2023-06-01;Сахалинская область;147368
2023-06-01;Омская область;89227.6
2023-06-01;Еврейская автономная область;68510.5
2023-06-01;Самарская область;83333.3
2023-06-01;Калининградская область;108811
2023-05-01;Томская область;98991.9
2023-05-01;Республика Северная Осетия — Алания;77907
2023-05-01;Республика Дагестан;93180.9
2023-05-01;Архангельская область;93867.9
2023-05-01;Вологодская область;75925.9
2023-05-01;Оренбургская область;59850.4
2023-05-01;Республика Коми;74074.1
2023-05-01;Рязанская область;78948.7
2023-05-01;Алтайский край;85058.9
2023-05-01;Сахалинская область;145339
2023-05-01;Ненецкий автономный округ;89850.2
2023-05-01;Приморский край;125000
2023-05-01;Белгородская область;82278.5
2023-05-01;Республика Алтай;118750
2023-05-01;Ярославская область;84782.6
2023-05-01;Псковская область;71885
2023-05-01;Республика Саха (Якутия);125714
2023-05-01;Иркутская область;84307.7
2023-05-01;Тамбовская область;79156.2
2023-05-01;Республика Тыва;136583
2023-05-01;Мурманская область;79928.6
2023-05-01;Липецкая область;74660.6
2023-05-01;Камчатский край;127854
2023-05-01;Республика Марий Эл;70000
